contrast	estimate	SE	df	z.ratio	p.value
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium longum subsp. suis	-0.04377652968911672	0.0641574229508075	Inf	-0.6823299265415046	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium pseudocatenulatum	0.007112248418261191	0.04254246345042951	Inf	0.16717998539384973	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium pseudolongum subsp. globosum	0.13794424607141725	0.0843666650163495	Inf	1.6350562872751329	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium pullorum	0.07611208653160179	0.09920892123700564	Inf	0.7671899420191601	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium ruminantium	0.308444063900205	0.16538849539098435	Inf	1.8649668658695524	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium scardovii	-0.099865996340188	0.08598922577117901	Inf	-1.161378015031042	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium sp002742445	0.18026887047620485	0.06495070770230447	Inf	2.775471997971915	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium thermophilum	0.7939518796819078	0.29162589408389267	Inf	2.722501313458502	1
Bifidobacterium catenulatum subsp. kashiwanohense - Bifidobacterium tsurumiense	-0.2475019951462552	0.12813356749833188	Inf	-1.931593726596876	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium dentium	-0.13929536311659002	0.10062691214061192	Inf	-1.3842754403707072	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium gallicum	0.8407831793659865	0.31735313528892073	Inf	2.64936150260665	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium longum subsp. infantis	-0.17462921117077662	0.10015507696962518	Inf	-1.743588207952132	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium longum subsp. longum	-0.12940977089048156	0.09919639695560793	Inf	-1.3045813644662378	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium longum subsp. suis	-0.08395660699462743	0.11048876739920789	Inf	-0.7598655408226531	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium pseudocatenulatum	-0.03306782888724952	0.0995060500579668	Inf	-0.33231978224425557	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium pseudolongum subsp. globosum	0.09776416876590655	0.12332610010735112	Inf	0.7927289412444422	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium pullorum	0.03593200922609108	0.13391789594642628	Inf	0.2683137229132217	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium ruminantium	0.2682639865946943	0.18826828519270342	Inf	1.4249026930909297	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium scardovii	-0.1400460736456987	0.12444171226093868	Inf	-1.1253949427507044	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium sp002742445	0.14008879317069414	0.1109512831504785	Inf	1.262615349663849	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium thermophilum	0.7537718023763971	0.30518396894649835	Inf	2.469893176166604	1
Bifidobacterium catenulatum subsp. kashiwanohense_A - Bifidobacterium tsurumiense	-0.2876820724517659	0.15655607277125033	Inf	-1.8375657191663748	1
Bifidobacterium dentium - Bifidobacterium gallicum	0.9800785424825764	0.3020446072808305	Inf	3.244813907805789	0.2973443247049249
Bifidobacterium dentium - Bifidobacterium longum subsp. infantis	-0.0353338480541866	0.023430146233317944	Inf	-1.5080506840346328	1
Bifidobacterium dentium - Bifidobacterium longum subsp. longum	0.009885592226108464	0.018917121311068066	Inf	0.5225738136132045	1
Bifidobacterium dentium - Bifidobacterium longum subsp. suis	0.055338756121962596	0.052208237196053484	Inf	1.059962164862095	1
Bifidobacterium dentium - Bifidobacterium pseudocatenulatum	0.1062275342293405	0.020478923503487973	Inf	5.187163974280573	5.402074125482075e-5
Bifidobacterium dentium - Bifidobacterium pseudolongum subsp. globosum	0.23705953188249657	0.07567865800482663	Inf	3.1324489378151683	0.4385870842119363
Bifidobacterium dentium - Bifidobacterium pullorum	0.1752273723426811	0.09193440685859115	Inf	1.9060042733751137	1
Bifidobacterium dentium - Bifidobacterium ruminantium	0.4075593497112843	0.1611300081273635	Inf	2.529382046509508	1
Bifidobacterium dentium - Bifidobacterium scardovii	-7.507105291086891e-4	0.07748336634502516	Inf	-0.009688666929697597	1
Bifidobacterium dentium - Bifidobacterium sp002742445	0.2793841562872842	0.053180067153594066	Inf	5.253550272517898	3.7746316653736314e-5
Bifidobacterium dentium - Bifidobacterium thermophilum	0.8930671654929871	0.2892320646326413	Inf	3.0877183918985174	0.5102997506822005
Bifidobacterium dentium - Bifidobacterium tsurumiense	-0.1483867093351759	0.12258766753340301	Inf	-1.210453810900212	1
Bifidobacterium gallicum - Bifidobacterium longum subsp. infantis	-1.0154123905367631	0.3018877420222097	Inf	-3.3635429638016237	0.19468061063950826
Bifidobacterium gallicum - Bifidobacterium longum subsp. longum	-0.970192950256468	0.30157104388427486	Inf	-3.2171289980637887	0.32758532945737695
Bifidobacterium gallicum - Bifidobacterium longum subsp. suis	-0.9247397863606139	0.30547166327152664	Inf	-3.0272522709860468	0.6243733990696229
Bifidobacterium gallicum - Bifidobacterium pseudocatenulatum	-0.873851008253236	0.3016730404570738	Inf	-2.8966824709600774	0.9541420691327678
Bifidobacterium gallicum - Bifidobacterium pseudolongum subsp. globosum	-0.7430190106000799	0.31034576895483057	Inf	-2.3941651052707695	1
Bifidobacterium gallicum - Bifidobacterium pullorum	-0.8048511701398954	0.3147048969990689	Inf	-2.557479015467232	1
Bifidobacterium gallicum - Bifidobacterium ruminantium	-0.5725191927712922	0.3413943709991098	Inf	-1.6770024388386446	1
Bifidobacterium gallicum - Bifidobacterium scardovii	-0.9808292530116851	0.31079078025403356	Inf	-3.1559148962204633	0.40478870576172354
Bifidobacterium gallicum - Bifidobacterium sp002742445	-0.7006943861952923	0.3056392588873595	Inf	-2.292553609592172	1
